3464;metano
34658;metano
3467;metano
34674;metano
34685;metano
34686;metano
34697;metano
34709;metano
3471;metano
3473;metano
34747;metano
34761;metano
34776;metano
34781;metano
34799;metano
34815;metano
3482;metano
34871;metano
34904;metano
34925;metano
34929;metano
3493;metano
34937;metano
34939;metano
34941;metano
34951;metano
34953;metano
34971;metano
3500;metano
3503;metano
35094;metano
35106;metano
35216;metano
35217;metano
35227;metano
35257;metano
35303;metano
35308;metano
35318;metano
35359;metano
35377;metano
35394;metano
35403;metano
35428;metano
35444;metano
35459;metano
35511;metano
35518;metano
35525;metano
35527;metano
35548;metano
35549;metano
35564;metano
35600;metano
35632;metano
35667;metano
3568;metano
35724;metano
35729;metano
35823;metano
35883;metano
35919;metano
35936;metano
3594;metano
35949;metano
3598;metano
35989;metano
35991;metano
36006;metano
36080;metano
36081;metano
3616;metano
36174;metano
3618;metano
36194;metano
36254;metano
3626;metano
36285;metano
36300;metano
3631;metano
36326;metano
36348;metano
36386;metano
36413;metano
36427;metano
36443;metano
36460;metano
36471;metano
36518;metano
36521;metano
36584;metano
36602;metano
36614;metano
36629;metano
36645;metano
36650;metano
36674;metano
3668;metano
36706;metano
36731;metano
36757;metano
36769;metano
3679;metano
36803;metano
36827;metano
36913;metano
36963;metano
37025;metano
3704;metano
3708;metano
37083;metano
37097;metano
37101;metano
3711;metano
37117;metano
3714;metano
3717;metano
37249;metano
3727;metano
3729;metano
37290;metano
37307;metano
37314;metano
37330;metano
37335;metano
37350;metano
37353;metano
37370;metano
37386;metano
3762;metano
37626;metano
37628;metano
37638;metano
37641;metano
37669;metano
37696;metano
37700;metano
37723;metano
37729;metano
37733;metano
37734;metano
37736;metano
3774;metano
37781;metano
37791;metano
37821;metano
37824;metano
37829;metano
37859;metano
37864;metano
37866;metano
37873;metano
37896;metano
37909;metano
37961;metano
37981;metano
38030;metano
38037;metano
38046;metano
38075;metano
38096;metano
38098;metano
38145;metano
38154;metano
38161;metano
38206;metano
38305;metano
3835;metano
38354;metano
38418;metano
38421;metano
38452;metano
38490;metano
38506;metano
38517;metano
38526;metano
3853;metano
38530;metano
38586;metano
38589;metano
38601;metano
38602;metano
3861;metano
38614;metano
3862;metano
38653;metano
38724;metano
38727;metano
3887;metano
38896;metano
38912;metano
3894;metano
38946;metano
38986;metano
39000;metano
39025;metano
3906;metano
39067;metano
3907;metano
39070;metano
39093;metano
39097;metano
39104;metano
39141;metano
39211;metano
3927;metano
39273;metano
39279;metano
3928;metano
39308;metano
39319;metano
39324;metano
39364;metano
39373;metano
39444;metano
39464;metano
39478;metano
39488;metano
39489;metano
39494;metano
39581;metano
39620;metano
39633;metano
39642;metano
39662;metano
39720;metano
39733;metano
39760;metano
39839;metano
39844;metano
3987;metano
39949;metano
39955;metano
39971;metano
40025;metano
40032;metano
40033;metano
40034;metano
4005;metano
40050;metano
40051;metano
4006;metano
40061;metano
4007;metano
4008;metano
40088;metano
4009;metano
40096;metano
4010;metano
40104;metano
4011;metano
40110;metano
40132;metano
40160;metano
40177;metano
40179;metano
40203;metano
4027;metano
4028;metano
40288;metano
40289;metano
40295;metano
40302;metano
4032;metano
40321;metano
4036;metano
40367;metano
40370;metano
40442;metano
40460;metano
40514;metano
40563;metano
40574;metano
40577;metano
40585;metano
40588;metano
4064;metano
40678;metano
40681;metano
40698;metano
40706;metano
40718;metano
40719;metano
40735;metano
40736;metano
4074;metano
40742;metano
40744;metano
40760;metano
40761;metano
4077;metano
40782;metano
40793;metano
40799;metano
4080;metano
40800;metano
40804;metano
40806;metano
40812;metano
4082;metano
40849;metano
40867;metano
40874;metano
40877;metano
40878;metano
40892;metano
40894;metano
40908;metano
40921;metano
40945;metano
40950;metano
40957;metano
40979;metano
41051;metano
41058;metano
41071;metano
4109;metano
41092;metano
41146;metano
41187;metano
41226;metano
41259;metano
4127;metano
4142;metano
4185;metano
4194;metano
4214;metano
4218;metano
4221;metano
4246;metano
4252;metano
4254;metano
4265;metano
4271;metano
4280;metano
4311;metano
4312;metano
4313;metano
4319;metano
4330;metano
4335;metano
4337;metano
4339;metano
4354;metano
4365;metano
4366;metano
4371;metano
4377;metano
4379;metano
4387;metano
4390;metano
4413;metano
4414;metano
4425;metano
4441;metano
4443;metano
4485;metano
4494;metano
4495;metano
4523;metano
4524;metano
4526;metano
4532;metano
4535;metano
4536;metano
4550;metano
4551;metano
4552;metano
4553;metano
4554;metano
4565;metano
4568;metano
4578;metano
4593;metano
4602;metano
4603;metano
4605;metano
4610;metano
4618;metano
4619;metano
4628;metano
4634;metano
4635;metano
4663;metano
4681;metano
4716;metano
4720;metano
4741;metano
4742;metano
4750;metano
4754;metano
4756;metano
4770;metano
4772;metano
4773;metano
4775;metano
4792;metano
4805;metano
4806;metano
4809;metano
4815;metano
4822;metano
4825;metano
4827;metano
4830;metano
4838;metano
4839;metano
4846;metano
4860;metano
4861;metano
4862;metano
4863;metano
4872;metano
4885;metano
4902;metano
4905;metano
4906;metano
4918;metano
4932;metano
4948;metano
4950;metano
4954;metano
4958;metano
4959;metano
4961;metano
4969;metano
4973;metano
4981;metano
4984;metano
4990;metano
4995;metano
5006;metano
5011;metano
5021;metano
5032;metano
5033;metano
5034;metano
5046;metano
5062;metano
5063;metano
5064;metano
5065;metano
5067;metano
5068;metano
5119;metano
5125;metano
5153;metano
5154;metano
5156;metano
5157;metano
5163;metano
5168;metano
5175;metano
5182;metano
5195;metano
5200;metano
5203;metano
5205;metano
5206;metano
5208;metano
5212;metano
5231;metano
5237;metano
5242;metano
5251;metano
5263;metano
5266;metano
5267;metano
5268;metano
5273;metano
5274;metano
5275;metano
5285;metano
5286;metano
5288;metano
5291;metano
5295;metano
5301;metano
5303;metano
5311;metano
5317;metano
5319;metano
5330;metano
5333;metano
5355;metano
5366;metano
5368;metano
5375;metano
5380;metano
5381;metano
5385;metano
5425;metano
5428;metano
5439;metano
5443;metano
5454;metano
5581;metano
5586;metano
5592;metano
5603;metano
5612;metano
5613;metano
5626;metano
5643;metano
5654;metano
5687;metano
5706;metano
5727;metano
5737;metano
5755;metano
5761;metano
5883;metano
5947;metano
5964;metano
5979;metano
5998;metano
6003;metano
6020;metano
6032;metano
6050;metano
6071;metano
6100;metano
6114;metano
6145;metano
6176;metano
6178;metano
6222;metano
6274;metano
6337;metano
6340;metano
6369;metano
6550;metano
6605;metano
6844;metano
6888;metano
6911;metano
6937;metano
6939;metano
6960;metano
7046;metano
7081;metano
7108;metano
7109;metano
7112;metano
7277;metano
7288;metano
7290;metano
7295;metano
7454;metano
7489;metano
7526;metano
7838;metano
7860;metano
7923;metano
7929;metano
8082;metano
8097;metano
8099;metano
8174;metano
8176;metano
8239;metano
8259;metano
8297;metano
8344;metano
8349;metano
8377;metano
8378;metano
8413;metano
8524;metano
8566;metano
8599;metano
8651;metano
8669;metano
8690;metano
9127;metano
9177;metano
9216;metano
9252;metano
9488;metano
9585;metano
9630;metano
9667;metano
9738;metano
9803;metano
9947;metano
9976;metano
9985;metano
