11558;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.38677;7.56947
11546;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.37922;7.53752
24366;DANIELE RAIMONDO & BUSSO DUILIO S.N.C.;Pompe Bianche;44.39446;7.54815
20864;DEPLANO MAURIZIO;Europam;44.38513;7.53478
32250;BRESCACIN ALAIN;DIS-CAR;44.39543;7.55446
37489;NOVA COOP SOCIETA' COOPERATIVA;Enercoop;44.37817;7.52335
34058;MUSSO PIERFRANCO;Agip Eni;44.39555;7.55426
23978;DE ANGELIS ANTONIO;Esso;44.40922;7.55256
36024;BERTAINA MARIO;Esso;44.38069;7.55867
39139;ZUNGRI SABATINO;Esso;44.37063;7.52782
38514;EUROPAM S.P.A.;Europam;44.38877;7.53911
37865;FANTINO SILVIO;Europam;44.40448;7.54577
20463;CASTROGIOVANNI GIUSEPPE;Agip Eni;44.35629;7.51346
37781;SACED S.R.L.;Pompe Bianche;44.42973;7.56749
23863;RED POWER S.R.L.;Pompe Bianche;44.43179;7.50628
19629;REINERI VALERIO;Agip Eni;44.37473;7.53237
34613;SOCIETA' AGRICOLA LUBRIFICANTI CARBURANTI ED AFFINI (SIGLA S.A.L.C.A.) A RESPONSABILITA' LIMITATA;Total Erg;44.38686;7.55932
32451;GIUSEPPE LINGUA & C. S.A.S. SIGLABILE GIUSEPPE LINGUA SAS;Socogas;44.39860;7.53700
7056;AUCHAN S.P.A.;Auchan;44.39365;7.58505
5719;ROSANO VALTER;Q8;44.40021;7.54082
13999;ABELLO SERGIO;Total Erg;44.41487;7.54986
41392;MAVERICK DI DE ANGELIS URBANO & C. SAS;Total Erg;44.39479;7.52906
35148;BECCARIA RICCARDO;Pompe Bianche;44.31608;7.30558
40485;EUROPAM S.P.A.;Europam;44.31469;7.29454
11552;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.65183;8.05238
27300;MANFREDI MARGHERITA;Total Erg;44.67239;8.04097
11554;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.53609;7.93605
39612;BUSSO FABRIZIO;Agip Eni;44.46946;7.36955
38197;ARNEODO GENNIFER;Tamoil;44.46867;7.35764
13363;SOLE LUNA SNC DI ARMITANO ELISA E DAO DANIELE;Total Erg;44.45468;7.38489
38638;FRESIA DAVIDE;Socogas;44.50551;7.89794
20992;SACED S.R.L.;SACED;44.54543;8.10563
26572;ALLOCCO ERMANNO & AIMETTA MARILENA S.N.C.;Agip Eni;44.55708;7.71193
6975;TUNINETTI GIANNI;Agip Eni;44.56179;7.74015
20369;MERLO FABRIZIO;Esso;44.54291;7.72053
15023;CENTRO PETROLI FOSSANO S.R.L.;Pompe Bianche;44.55473;7.71295
11550;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.56127;7.73933
29243;G. E C. DI GIORDANENGO ANTONIO E COSTAMAGNA ANTONELLA S.N.C. ABBREVIABILE OVE POSSIBILE IN "G. E C. S.N.C.";Socogas;44.54635;7.70805
20821;ARESE FLAVIA;Europam;44.54375;7.72057
37545;GONELLA & SOMA' S.R.L.;Api-Ip;44.59974;7.73396
35087;NUOVA SIDAP  S.R.L.;Total Erg;44.54922;7.78578
3933;SALZOTTO GIANFRANCO;Q8;44.54869;7.78478
41416;SOCIETA' AGRICOLA LUBRIFICANTI CARBURANTI ED AFFINI (SIGLA S.A.L.C.A.) A RESPONSABILITA' LIMITATA;Total Erg;44.54051;7.61248
36159;LEONE IRENE;Repsol;44.54155;7.71885
21002;BAVA MARGHERITA;Total Erg;44.54780;7.71172
33699;ITALIANA PETROLI 1980 S.R.L.S.;Pompe Bianche;44.34007;7.77774
11300;TREBI S.N.C. DI BOTTO PAOLO , BERTOLINO PIERCARLO & C.;Total Erg;44.30185;7.79734
8512;ALLASIA CRISTINA;Total Erg;44.33284;7.40356
16869;BOLOGNA SILVANA;Total Erg;44.21417;8.01425
36190;RICCA MAURO;Agip Eni;44.20899;8.01515
11553;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.59224;7.65951
11555;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.79255;8.11144
11557;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.73254;8.04851
26507;DE LEO FRANCESCO;Europam;44.64365;7.93028
19712;FERRERO SILVANO;Total Erg;44.62963;7.56058
38136;SACED S.R.L.;Pompe Bianche;44.54465;8.13912
38404;EUROPAM S.P.A.;Europam;44.19980;7.57513
39147;TOSELLO MARIA GRAZIA;Europam;44.19262;7.57078
39096;"IP SERVICES S.R.L.";Api-Ip;44.75480;8.06879
10526;CENTRO CALOR S.R.L.;Pompe Bianche;44.46457;7.83016
34242;EUROPAM S.P.A.;Europam;44.46033;7.82178
37907;"IP SERVICES S.R.L.";Api-Ip;44.45180;7.78259
10191;TEALDI PETROLI DI TEALDI RENZO & C.S.A.S.;Pompe Bianche;44.44700;7.77587
39501;GIORDANO CLAUDIO;Api-Ip;44.68686;8.14865
19875;DUDITEX DISTRIBUTION CENTER SNC DI QUAGLIA MARCO & C. VALIDAMENTE SIGLABILE, OVE CONSENTITO, "DUDITEX SNC";Total Erg;44.60770;7.48496
32183;BOENERGI DI GARCIA ANA VIRTUDES & C. SAS SIGLABILE, OVE CONSENTITO, "BOENERI SAS";Total Erg;44.65560;7.70853
33899;PETITTI LORENZO;Total Erg;44.65841;7.74217
37889;BENZOIL SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Pompe Bianche;44.62848;7.36304
20515;TARDITI ORNELLA;Total Erg;44.56165;7.31054
17412;DELPIANO GABRIELE;Total Erg;44.67708;7.62830
39084;EUROPAM S.P.A.;Europam;44.57307;7.91701
37071;M.D. DI RICCI MARZIA S.A.S. ABBREVIABILE, OVE CONSENTITO, IN "M.D. S.A.S.";Agip Eni;44.39195;7.81821
4872;GAMBINO GIANPAOLO;Tamoil;44.36238;7.83356
22559;EN.GI. DI GARELLI SERGIO & C. S.N.C. SIGLABILE "EN.GI. S.N.C.";Api-Ip;44.40351;7.81349
34662;MENGARELLI LUCA;Agip Eni;44.40226;7.82855
8598;FAZIO GIUSEPPE;Tamoil;44.39781;7.82270
7217;GALLESIO GIANCARLO;Agip Eni;44.39205;7.81819
14831;FRESIA MATTEO;Api-Ip;44.39712;7.81358
21783;GONELLA & SOMA' S.R.L.;Api-Ip;44.41161;7.78838
27851;CORDISCHI IVAN;Agip Eni;44.40599;7.80674
13140;"KEROTRIS - SOCIETA' A RESPONSABILITA' LIMITATA";Kerotris;44.41703;7.83128
5028;MONDOSERVICE S.A.S. DI D'ANGELO GABRIELE E C.;Q8;44.39849;7.82381
38468;VIVOCAFFE' S.A.S. DI DAMIANO GIUSEPPE E C.;Esso;44.43462;7.84989
3779;CHIERA & C. S.A.S. DI CHIERA ALESSANDRO E LUCA;Total Erg;44.42390;7.85536
39502;EUROPAM S.P.A.;Europam;44.40412;7.83045
30318;EUROPAM S.P.A.;Europam;44.39451;7.81873
12764;FILEA S.P.A.;Pompe Bianche;44.42065;7.85017
42013;LELLO BAR DI CALLERI ANTONELLO;Tamoil;44.38452;7.83273
7402;MONDINO CLAUDIO;Total Erg;44.39792;7.75050
7098;WIRA CAR SERVICE S.A.S. DI OLIVERO ANDREA  &  C.;Socogas;44.41100;7.80250
16828;DECASTELLI GIANCARLO;Total Erg;44.46715;8.11623
31813;PIT STOP CAR WASH & SERVICE DI DELMONTE ALESSIO;Europam;44.58571;7.96187
34734;EUROPAM S.P.A.;Europam;44.82473;7.94065
21041;CANAVESE CLAUDIA;Total Erg;44.82806;7.93361
14131;VAGHINI MARIA LUISA;Agip Eni;44.81700;7.95358
37287;FACCIA DA BAR S.A.S. DI FACCIA MATTEO & C.;Total Erg;44.45634;7.66399
26982;PAVESIO CARLA;Ies;44.77805;7.96405
10532;CENTRO CALOR S.R.L.;Pompe Bianche;44.37570;8.14058
13276;DELMONTE PATRIZIA;Total Erg;44.71368;7.95506
10003;LAURENTI MAURIZIO;Agip Eni;44.76375;7.54279
39941;POZZA ROBERTO;Tamoil;44.75544;7.53387
17088;MONGE E BODRERO DI MONGE LAURA E C. S.N.C. SIGLABILE "MONGE E BODRERO S.N.C.";Total Erg;44.74802;7.52992
41507;SOCIETA' AGRICOLA LUBRIFICANTI CARBURANTI ED AFFINI (SIGLA S.A.L.C.A.) A RESPONSABILITA' LIMITATA;Total Erg;44.74803;7.52988
40117;L'ARCOBALENO SAS DI MENNA ALBERTO E MISCIA MAURIZIO & C.;Agip Eni;44.41479;7.70012
19774;GAZZOLA DISTRIBUTORE S.R.L.;Pompe Bianche;44.42473;7.72239
20994;SACED S.R.L.;SACED;44.47182;8.02234
24417;RESTIANI - S.P.A.;Restiani;44.57488;7.85130
8289;BROGGIO FRANCO;Tamoil;44.59991;7.86998
28714;EUROPAM S.P.A.;Europam;44.72541;8.12046
38100;DIS-CAR DI PIOVANO CLAUDIO;DIS-CAR;44.40636;7.93511
15657;SACCATO MARGHERITA;Total Erg;44.59012;7.92800
41676;F.LLI TARO' S.N.C. DI TARO' DANIELE & C.;Agip Eni;44.33750;8.05725
34960;MAZZA AMANDA;Agip Eni;44.14775;7.90998
11971;DEPETRIS CLAUDIO;Tamoil;44.68899;7.28047
30711;GIOBERGIA DOMENICO;Europam;44.68466;7.27644
17743;MARRO GIUSEPPE;Total Erg;44.32966;7.62436
41050;D.A.R.M. PETROLI S.R.L.;Pompe Bianche;44.33069;7.61141
38411;D.A.R.M. PETROLI S.R.L.;Agip Eni;44.37585;7.70057
11551;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.56433;7.45537
19907;CARPANI SNC DI CARPANI BRUNO E FABIO SIGLABILE, OVE CONSENTITO, "CARPANI SNC";Total Erg;44.57304;7.46141
34652;CANNATA' FRANCESCO;Total Erg;44.69531;7.90221
25775;PENATI MARCO;Europam;44.80213;7.59234
11063;BARALIS RENATA;Total Erg;44.48482;7.06640
3738;TRERRE S.A.S. DI GIRARDI SEVERINA & C.;Api-Ip;44.37376;8.07863
3736;POKER S.A.S. DI RASO SERGIO & C.;Esso;44.37178;8.07641
11390;VINAI CINZIA;Api-Ip;44.24404;8.02180
13130;"KEROTRIS - SOCIETA' A RESPONSABILITA' LIMITATA";Kerotris;44.48820;8.14266
30928;"IP SERVICES S.R.L.";Api-Ip;44.75807;7.67487
6381;STAZIONE DI SERVIZIO SOCOGAS DI LINO SEBASTIANO;Socogas;44.81214;7.69903
19703;LA CAPINERA SNC DI QUINTO GILBERTO & C.;Esso;44.75241;7.67623
10438;GE.PA. S.N.C. DI GERBINO FRANCESCO E PAUTASSO WALTER;Q8;44.77411;7.68017
21342;PETROLNAFTA DI CONTI GIOVANNI & C. S.N.C.;Pompe Bianche;44.65156;7.38461
26239;GESTIONI INNOVATIVE ITALIA S.R.L.;Agip Eni;44.65708;7.39462
31743;FERRERO GIULIA;Total Erg;44.65724;7.40365
35122;DALLE S.A.S. DI DALLE ALBERTO  E C.;Pompe Bianche;44.64770;7.34634
21823;BOI ERIBERTO;Api-Ip;44.29693;7.50904
34614;SOCIETA' AGRICOLA LUBRIFICANTI CARBURANTI ED AFFINI (SIGLA S.A.L.C.A.) A RESPONSABILITA' LIMITATA;Total Erg;44.32255;7.74587
13314;TIERRE SNC DI TROISI GIOVANNI & ROSSI CARMEN;Total Erg;44.68333;7.94414
34315;"IP SERVICES S.R.L.";Api-Ip;44.61377;8.06755
31765;TERMOCEVA S.R.L.;Pompe Bianche;44.37544;8.06608
20990;SACED S.R.L.;SACED;44.42412;8.09553
24701;"KEROTRIS - SOCIETA' A RESPONSABILITA' LIMITATA";Kerotris;44.40831;8.17728
21782;GONELLA & SOMA' S.R.L.;Api-Ip;44.64766;7.51742
39195;LAURENTI MAURIZIO;Agip Eni;44.65683;7.49890
10002;LAURENTI MAURIZIO;Agip Eni;44.64080;7.49802
10537;CENTRO CALOR S.R.L.;Pompe Bianche;44.62708;7.50744
42324;EUROPAM S.P.A.;Europam;44.63796;7.49793
17747;FER.VIN. SNC DI VINCENTI FRANCO E FERRATO FRANCA SIGLABILE "FER.VIN. SNC";Total Erg;44.64726;7.47436
33761;DISTRIBUTORE I.P. DI LOREDANA ACUNZO;Europam;44.63800;7.49793
4432;PARA D. & G. DI PARA DOMENICA,  PARA GIUSEPPE & C. S.N.C.;Socogas;44.63420;7.49627
41375;"IP SERVICES S.R.L.";Api-Ip;44.64763;7.47952
32373;"IP SERVICES S.R.L.";Api-Ip;44.65232;7.49636
42176;CAMISASSA GIANLUCA;Esso;44.65463;7.48821
14827;PAIRONE GIANMARCO;Api-Ip;44.64763;7.47953
12118;G.A.R.E. DI DALMASSO RENATA  &  C. S.A.S.;Tamoil;44.66836;7.51008
41239;EUROPAM S.P.A.;Europam;44.57838;7.18651
40368;MAMA CAFE' DI AMBROSIO MATTEO;Total Erg;44.57887;7.18466
18061;SAVIO PAOLO;Total Erg;44.48825;7.25685
13294;F.LLI MICHELOTTI DI MICHELOTTI GIOVANNI & C. SNC;Agip Eni;44.36839;7.90106
20013;S.P.G. DI GHIGLIA SIMONE & C. S.A.S.;Total Erg;44.37362;7.91374
10282;TORTORE ALESSANDRA;Tamoil;44.75374;7.79776
24226;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.74904;7.80343
16465;CANAVESE MARINELLA;Q8;44.64812;7.32189
31644;BECCARIA S.R.L. - SOCIETA' A RESPONSABILITA' LIMITATA;Q8;44.50701;7.72786
41001;C.P.P. COMPAGNIA PETROLIFERA PIEMONTESE - S.R.L.;Agip Eni;44.69620;7.95025
24271;RAINERO MAURO;Agip Eni;44.69411;7.91336
7275;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.69336;7.93996
17335;ALLASIA GIUSEPPE;Agip Eni;44.71451;8.23646
26573;ALLOCCO ERMANNO & AIMETTA MARILENA S.N.C.;Agip Eni;44.63848;7.66237
10536;CENTRO CALOR S.R.L.;Pompe Bianche;44.62606;7.66563
39450;G.D. SRL;CONAD;44.64803;7.64656
39330;CARPE DIEM DI GHIONE DANIELA;Api-Ip;44.62618;7.66576
38535;ON THE ROAD S.N.C. DI CAVALLERO RINALDO & C. SIGLABILE "ON THE ROAD S.N.C.";Socogas;44.65039;7.68498
34997;"IP SERVICES S.R.L.";Api-Ip;44.64837;7.63016
11548;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.64358;7.65809
40451;SINGH YUGRAJ;Europam;44.64807;7.65197
21249;BARRA LIDIA IN PICCA;Europam;44.65243;7.65355
18500;TESTA GIANLUCA;Europam;44.64733;7.65068
39838;RASCU CLAUDIU DANIEL;Total Erg;44.65204;7.65600
10528;CENTRO CALOR S.R.L.;Pompe Bianche;44.68448;7.57152
18666;TRAVERSA MARIO SNC DI TRAVERSA MASSIMO E MARCO SIGLABILE TRAVERSA SNC;Total Erg;44.55746;8.05995
27866;GALLO ALESSANDRO GESTORE IMPIANTO ERG;Europam;44.77696;7.77897
26550;CM PNEUS S.N.C. DI CANE MARIO & C.;Pompe Bianche;44.78611;7.77400
30035;GRAMAGLIA LORENZO;Tamoil;44.74439;7.90383
30406;BERTOLUSSO ALDO;Agip Eni;44.74824;7.89772
36842;STOPPA VALTER COSTANZO & C. S.N.C.;Agip Eni;44.48926;7.54238
13169;CAROZZI ANDREA;Total Erg;44.73585;7.52759
30092;C.A.S.A  S.A.S. DI SAMPO' MARIO E C.;Total Erg;44.50386;7.75758
18297;RABBIA GIOVANNI PIERO;Total Erg;44.27235;7.39590
35848;SOCIETA' AGRICOLA LUBRIFICANTI CARBURANTI ED AFFINI (SIGLA S.A.L.C.A.) A RESPONSABILITA' LIMITATA;Total Erg;44.41264;7.38268
37173;BUSSONE GABRIELE;Europam;44.56231;7.39666
37054;GJECAJ VJOLLCE;Oil Italia;44.56275;7.39752
8317;DALMASSO RAFFAELE;Total Erg;44.24281;7.53475
18352;MIGLIORE GIANCARLO;Total Erg;44.59233;7.52214
22620;GONELLA & SOMA' S.R.L.;Api-Ip;44.58917;7.48420
31667;LA CAPINERA SNC DI QUINTO GILBERTO & C.;Esso;44.60098;7.48314
10535;CENTRO CALOR S.R.L.;Pompe Bianche;44.77042;8.00871
10236;FRANZERO MAURIZIO;Agip Eni;44.75549;8.00342
33873;CICCONETTI GIOVANNA;Agip Eni;44.36014;7.85563
39016;SOCIETA' AGRICOLA LUBRIFICANTI CARBURANTI ED AFFINI (SIGLA S.A.L.C.A.) A RESPONSABILITA' LIMITATA;Total Erg;44.36637;7.48624
32683;LAURENTI MAURIZIO;Agip Eni;44.55524;7.54134
42433;CAULA ENNIO;Total Erg;44.53600;7.54753
24518;GONELLA & SOMA' S.R.L.;Api-Ip;44.35130;7.77872
8648;CORO S.R.L.;Total Erg;44.30670;7.17341
8944;GALIMBERTI ANDREA;Q8;45.79762;9.18914
30794;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.79424;9.15363
31288;MERCURI STEFANO;Total Erg;45.79378;9.17450
38537;T.D.M. S.R.L.;Tamoil;45.77064;9.18327
11566;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.76462;9.20571
37424;BI.CAR S.N.C. DI BIANCHI CARLO & C.;Agip Eni;45.74096;8.98405
7459;RIGOLI EMILIO;Tamoil;45.71539;9.20243
7924;CENTRO MOTORI DUE -  S.N.C. DI GALLUZZO MICHELE E C.;Esso;45.85777;9.26984
22640;T.D.M. S.R.L.;Tamoil;45.97405;9.26138
14799;RAINERI MOTORS DI RAINERI PAOLO;Total Erg;45.97753;9.26241
20666;AUTOMETANO BARELLA STEFANO;Pompe Bianche;45.69238;9.06449
34268;DEL FANTE MASSIMILIANO;Agip Eni;45.68573;9.05472
15813;CAPPELLINI S.N.C. DI CAPPELLINI FABIO, CRISTIAN & C.;Pompe Bianche;45.74826;9.18460
39308;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;45.74117;8.99509
13702;AUTOCABIATE S.N.C. DI BALDO FORTUNATO E C.;Q8;45.67857;9.17829
13669;AUTOLAVAGGIO ROMEO LEO;Agip Eni;45.70791;9.03768
22054;lario gestioni sas;Q8;45.72930;9.02912
37861;NISEFA S.N.C. DI DE GIORGIO NICOLA & C.;Api-Ip;45.72915;9.02788
13057;BOLZONARO CARBURANTI E LUBRUFICANTI DI BOLZONARO CORRADO & C. S.A .S.;Q8;45.74137;9.11718
10090;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;45.73972;9.11810
11561;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.73775;9.13722
35337;DISTRIBUTORE ERG DI MAZZUCCHELLI CLAUDIA;Tamoil;45.72861;9.16072
34925;COOP LOMBARDIA SOCIETA' COOPERATIVA;Enercoop;45.71898;9.15463
37544;AMICABILE ENRICO;Agip Eni;45.74706;9.12923
13836;BORGHETTO SANTE & C. SNC DI BORGHETTO DEBORA;Esso;45.75051;9.12948
19574;NOSEDA DANIELA E BERNASCONI ROBERTO S.N.C.;Esso;45.72997;9.13485
39211;FERGI SOCIETA' COOPERATIVA;Kerotris;45.73428;9.11174
7768;LEONARD SERVICE S.R.L.;Agip Eni;45.72503;9.14492
18933;MO.VI. S.N.C. DI MORABITO FRANCESCO & C.;Pompe Bianche;45.72292;9.14722
12628;STAZIONE DI SERVIZIO DI CAMAGNI FABRIZIO E C. S.N.C.;Esso;45.74802;9.12325
15503;AUTOFFICINA PIT STOP DI ZUPI MARCELLO;Tamoil;45.85615;9.26934
39411;KEROPETROL S.P.A.;KEROPETROL;45.84482;9.27284
10501;REDAELLI LUIGI INSEGNA REDA GOMME DI REDAELLI LUIGI;Tamoil;45.71228;9.20203
19160;CARTA CRISTIANA;Tamoil;45.84009;9.24841
32236;TRAVELLA ANDREA;Agip Eni;45.95266;9.09511
36566;KEROPETROL S.P.A.;KEROPETROL;45.81120;9.03779
15988;BARADELLO S.R.L.;Retitalia;45.69464;9.07666
13465;FIGINI CICLI - S.N.C. DEI F.LLI FIGINI;Api-Ip;45.70049;9.07566
7769;GIOVI SERVICE DI GALIMBERTI FABIO E C. S.A.S.;Esso;45.70444;9.09072
37660;B.C. DI BELGIOVINE CLAUDIO & C. S.A.S.;Agip Eni;45.80744;9.00112
41223;GASOLINE DI BELGIOVINE CLAUDIO & C. S.A.S.;Agip Eni;45.75233;9.05028
5937;GESTIONI EUROPA S.p.A.;Total Erg;45.78550;9.06041
7112;"S.S.C. SOCIETA' SVILUPPO COMMERCIALE S.R.L." IN SIGLA "S.S.C. S. R.L.;Carrefour;45.78663;9.05384
11560;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.78511;9.07222
10402;ALEX07 DI PIENZI NICOLETTA;Agip Eni;45.76482;9.09855
16281;CIRAOLO S.A.S. DI CIRAOLO GIANMATTEO & C.;Agip Eni;45.80215;9.09122
37927;ZANON PAOLA;Agip Eni;45.81242;9.07250
25938;LAMPERTI ENZO;Esso;45.78503;9.08618
42285;SOLERTI ILARIA;Agip Eni;45.79048;9.08398
12461;LAMPERTI ENZO;Api-Ip;45.80426;9.08122
6955;L.F.R. - S.N.C. DI MORABITO FRANCESCO E C.;Agip Eni;45.78406;9.06001
13858;PROLOGO S.A.S. DI DAICO FRANGI & C.;Q8;45.83211;9.07166
31799;POZZOLI MARIO;Q8;45.79715;9.09220
25453;TCM S.N.C. DI TELVE CLAUDIO E MARCO & C.;Total Erg;45.79803;9.11265
30362;DAMA S.A.S. DI CARLI DARIO & C.;Total Erg;45.83645;9.06581
27216;TABACCHERIA ROBERTO DI TETTAMANTI TIZIANA;Total Erg;45.80901;9.07580
6038;M.P.R. S.A.S. DI GUGLIELMETTI MAURO & C.;Pompe Bianche;45.74242;9.10875
27786;DELL'ERA DANIELA;Esso;46.15008;9.32382
29229;EUROGAS S.R.L.;Pompe Bianche;46.13616;9.28830
20436;PONCIA LUCA & C. S.N.C.;Total Erg;46.12611;9.28155
40782;MOTOR F.LLI CANALI S.N.C. DI CLAUDIO E ANDREA CANALI;Agip Eni;45.80378;9.22538
38643;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;45.79900;9.23859
29910;TORCHIANA DARIO;Total Erg;45.80490;9.23477
22163;SPREAFICO MANUELA;Total Erg;45.80966;9.23362
13796;UBOLDI MAURO;Q8;45.69567;9.00074
15083;MARINONI ROBERTO;Total Erg;45.70197;9.00312
42030;S&M'S DI PASQUALINO SIMEONE E MARIO MOLINARA S.N.C.;Pompe Bianche;45.70202;9.13859
14065;CASA' GIOVANNI & C.  S.A.S.;Tamoil;45.75349;9.05039
11562;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.73038;9.06332
32164;IPERAL2 S.R.L.;Pompe Bianche;46.14161;9.41404
25728;GRANDOLA CARBURANTI DI ORTELLI GIOVANNI S.A.S.;Total Erg;46.02572;9.20720
15738;FERTONANI S.N.C.;Total Erg;45.71749;9.01786
20750;UBOLDI SNC DI LUCA UBOLDI E C.;Moro;45.74260;9.19724
40593;FORMENTI AUTO S.N.C. DI FORMENTI CLEMENTE & C.;Tamoil;45.74905;9.22059
41352;ZAPPA ALESSANDRO S.N.C. DI ZAPPA CLAUDIO GIOVANNI E C.;Total Erg;45.74714;9.21962
39294;ROMEO ROSSANO;Total Erg;45.72452;9.21528
11559;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.75439;9.24167
7047;TROMBETTA VALTER;Agip Eni;45.79692;9.11995
14027;CAIMI GINO;Total Erg;45.69025;8.93173
17902;BUTTI MARIA;Total Erg;45.69370;9.02709
11565;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.68869;9.04042
40208;CORTI DONATO.;Agip Eni;45.69167;9.04138
23123;ORO NERO S.A.S. DI SOSSIO FARINA E C.;Total Erg;45.69746;9.03189
25592;BUTTI MARIA;Total Erg;45.76253;9.05523
25666;F.LLI BONALUMI DI BONALUMI VINCENZO E AGOSTINO S.N.C.;Tamoil;45.75681;9.22505
17908;FERTONANI FLAVIO PIETRO PAOLO;Total Erg;45.77077;8.99038
15713;GORGONE S.N.C. DI FERTONANI FLAVIO PIETRO PAOLO E C.;Total Erg;45.76234;9.00778
32077;GORGONE S.N.C. DI FERTONANI FLAVIO PIETRO PAOLO E C.;Total Erg;45.75730;8.99433
30471;T.D.M. S.R.L.;Tamoil;45.70603;9.16568
38584;COMMERCIALE PAGANONI S.P.A.;Pompe Bianche;45.68701;9.18821
40849;FONTEMAGGI MAURIZIO E C. S.N.C.;Agip Eni;45.68719;9.18444
15768;FURLAN GIULIANO;Agip Eni;45.70132;9.17594
8827;ERG PETROLI DI NOTARO FRANCESCO;Total Erg;45.68849;9.18113
34494;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;45.70866;9.17229
14116;MODENA E ROMEO S.R.L.;Pompe Bianche;45.71053;9.16732
36364;THM SOCIETA' COOPERATIVA;Moro;45.70520;9.17288
9347;PONCIA MAURO & C. S.N.C.;Total Erg;46.01729;9.23608
37511;S.C.M. SNC DI FORMENTI M. & C.;Tamoil;45.78890;9.23923
8162;CALANI FRANCO;Agip Eni;45.67783;8.96693
27493;ERG DI CATTANEO FIORENZO;Total Erg;45.66536;8.96507
19638;SERVICE DI TESTA MICHELE;Esso;45.67626;8.94983
35032;RIVA PIETRO;Pompe Bianche;45.70091;9.14329
41813;RIVA MARCO;Pompe Bianche;45.70090;9.14329
17862;FRATELLI COPPOLINO DI COPPOLINO GIOVANNI & C. S.N.C.;Agip Eni;45.69638;9.12664
22841;PIT STOP DI OMAR OLIVERIO E C S.N.C.;Esso;45.77851;8.97491
19545;FORGIONE ANTONIO;Q8;45.79145;8.95828
33091;S.I.A. ENGINEERING CONSTRUCTION S.R.L.;Sia fuel;45.78107;8.95867
42426;REDI ALESSANDRA;Esso;45.77855;8.97489
33008;SAMI S.R.L.;Agip Eni;45.78091;9.16856
11563;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;46.03688;9.12555
36389;BELTRAME CRISTIANO & C. S.N.C.;Tamoil;45.66667;9.04442
23393;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;45.65362;9.02396
6302;"F.LLI BENZONI DI BENZONI CARLO ALBERTO & C. S.N.C.";Tamoil;45.78912;8.94103
9729;TELVE GUIDO E GAFFURI PAOLA S.N.C.;Total Erg;45.78678;8.92732
30970;RIVA LORENZA;Total Erg;46.17288;9.38186
39672;R.C.M. DI BELGIOVINE ROBERTO E F.LLI S.N.C.;Total Erg;45.85710;9.11583
10862;LARIO CENTRO S.A.S. DI TRAVELLA CARLO & C.;Agip Eni;45.98255;9.22313
9503;BOTTA GIOVANNI TAMOIL;Tamoil;45.96956;9.19163
10496;CARNELLI LUCIANO;Agip Eni;45.66181;9.00015
13565;FERRARIO GIUSEPPE & C. DI ANTONIO E CARLO FERRARIO S.N.C.;Total Erg;45.72297;8.98676
14942;EMME2ENNE S.R.L.;Agip Eni;45.72348;9.07012
25782;GRANDI MAGAZZINI E SUPERMERCATI IL GIGANTE S.P.A.;Pompe Bianche;45.71705;9.07569
9730;TELVE GUIDO E GAFFURI PAOLA S.N.C.;Total Erg;45.77693;9.03052
11564;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.77264;9.01937
28236;PETROL TOBER S.R.L.;Api-Ip;45.44484;9.54957
21369;FUSARI BRUNO;Pompe Bianche;45.31403;9.92195
39107;GESTIONE CENTRI COMMERCIALI S.P.A.;Pompe Bianche;45.36280;9.62951
7415;PALAZZI & CALCI SNC DI PALAZZI MAURO E C.;Total Erg;45.35028;9.61169
5212;METAN.BA.CHI. DI CHIODELLI GIUSEPPE & C. S.N.C.;Pompe Bianche;45.28246;9.98544
34158;BAR LA SFINGE DI BOSCHI MARIA GRAZIA;Esso;45.12188;10.43988
42035;T.D.M. S.R.L.;Tamoil;45.44115;9.64458
