ref:mise,fuel:lpg,fuel:cng,operator,brand,lat,lon
36926,,,Gaar S.R.L.,Api-Ip,39.91994,18.15506
39845,yes,,Petrol Station S.R.L.,,40.11419,18.46795
14685,,,Buccarella Carburanti dei Fratelli Buccarella Giuseppe & Valerio S.N.C.,,40.33368,17.96014
14711,yes,,Buccarella Carburanti dei Fratelli Buccarella Giuseppe & Valerio S.N.C.,,40.3215,17.97797
41319,,,Vadacca Marcello,Agip Eni,40.33403,17.96287
29037,,,Oil Non Oil Salento S.R.L.,,40.34016,17.97956
41826,,,Blasi Matteo,Total Erg,40.33704,17.97006
38281,,,Gecafri di Frisenda Pasquale S.A.S.,Total Erg,40.33816,17.9592
21171,,,Area Multiservizi S.R.L.,Api-Ip,40.29332,18.29875
23807,yes,,Carrozzi Dajana,Agip Eni,40.31607,18.27699
22915,,,Mange' Fabio,Repsol,40.29034,18.29974
41860,,,T.D.M. S.R.L.,Tamoil,40.19635,18.25193
9820,,,Carburanti Castellano Michelangelo Giovanni & C. S.A.S.,Q8,40.20706,18.24582
21727,,,Castellano Pantaleo,Tamoil,40.19634,18.25194
8047,,,Profeti Miria,Api-Ip,43.24719,10.54063
39233,,,Bacci Rita,Total Erg,43.27102,10.54247
21153,yes,,Campiglia - S.R.L.,Agip Eni,43.00326,10.61112
33959,,,Retitalia S.p.A.,Retitalia,43.0171,10.5952
31274,yes,,Etrusco S.R.L.,CONAD,43.02769,10.61172
8081,,,Effe & Effe di Faucci Ramona e Ferretti Nicola S.N.C.,Agip Eni,43.031,10.5987
37133,yes,,Ci.Ba di Ciurli C. & C. S.N.C.,Agip Eni,43.02337,10.60895
11446,,,Fa.Ci S.N.C. di Fantozzi R. e Ciarcia N.,Agip Eni,43.01825,10.58972
37317,,,Khandoker Md Arafat,Europam,43.03245,10.59706
37896,,yes,Progetto Gas S.R.L.,,43.0062,10.58696
30988,,,Friani Simone,Total Erg,43.02607,10.60495
38283,,,Pisani Alessandro,Agip Eni,42.75219,10.23483
37819,,,Da.Av. Service S.A.S. di D'angelo Francesco & C.,,42.76616,10.2366
38187,,,Pagnini Laura,,42.74337,10.23796
37918,,,Distributore Beyfin di Pizzolante Andrea,,42.7432,10.2168
36925,,,Capraia Rifornimenti S.R.L.,,43.05153,9.83689
24056,,yes,Fossi Fabio & Fossi Federigo S.N.C.,Agip Eni,43.12202,10.54544
28951,,,Salvadori Enrico,,43.1687,10.5852
6564,,,Servizi & Gestioni Italia S.R.L.,Q8,43.16205,10.56336
11620,,,Servizi & Gestioni Italia S.R.L.,Q8,43.17563,10.56704
6851,,,Formentera S.R.L.,CONAD,43.17362,10.56634
21246,,,Dome Carburanti di Alessio Fedele,,43.17856,10.56115
28960,,,San Carlo S.R.L.,Tamoil,43.15991,10.60683
6563,,,Servizi & Gestioni Italia S.R.L.,Q8,43.29378,10.52645
34022,,,Carburanti Service S.N.C. di Filippo De Marchi & C.,,43.31638,10.51339
32475,,,B.Fuel - S.R.L.,,43.30444,10.54328
10108,,,Gestioni Europa - Società Per Azioni,Total Erg,43.32869,10.50367
11622,,,Servizi & Gestioni Italia S.R.L.,Q8,43.28981,10.54329
28139,,,Gestioni Europa - Società Per Azioni,Total Erg,43.29996,10.52317
11621,,,Servizi & Gestioni Italia S.R.L.,Q8,43.3011,10.52295
36999,,,Galasso Angelo & Vitina S.N.C.,Agip Eni,43.33314,10.50634
37203,yes,,Menicucci S.N.C. di Menicucci Federico e Francesco,Agip Eni,43.28977,10.54394
23421,yes,,"Pio Luca, Marco & C. S.N.C.",Agip Eni,43.3138,10.52788
11250,,,Cigni Dalmazio e C. S.N.C.,Esso,43.30397,10.5211
7632,,,C.M. S.N.C. di Marchio' Gianluca e Codevico & C.,Esso,43.31755,10.51337
33921,yes,,Vanni Gianluca,Total Erg,43.30655,10.53723
38959,,,Porto di Cecina S.p.A.,Total Erg,43.30363,10.49076
42571,yes,,Eni Fuel S.p.A.,Agip Eni,43.31764,10.49587
14600,,,Vadi Giancarlo S.N.C. di Vadi Giancarlo e di Quirico Sonia,Agip Eni,43.31973,10.5123
27530,,,Carburanti Service S.N.C. di Filippo De Marchi & C.,,43.6113,10.46742
11623,,,Servizi & Gestioni Italia S.R.L.,Q8,43.60056,10.3748
31492,,,Ip Services S.R.L.,Api-Ip,43.60387,10.47215
32823,yes,yes,Star Service S.R.L.,Esso,43.61193,10.42532
32994,yes,,Star Service S.R.L.,Esso,43.61677,10.43898
35303,yes,yes,New Green Fuel S.R.L.,Q8,43.62204,10.49642
30730,,,Eurpetroli di Mameli Simone S.A.S.,Agip Eni,43.58938,10.34694
24020,,,Travaglini f.lli S.N.C.,Esso,43.631,10.4571
37729,yes,yes,Effeci Oil & Food S.N.C. di Cardinali Florisa e C.,Agip Eni,43.62127,10.49623
5671,,,Lenzi Claudio,Agip Eni,43.58426,10.47236
28890,,,Morrone Monica,Agip Eni,43.60132,10.4726
16484,,,Venturi Giovanni,Esso,43.59122,10.34848
10221,,yes,Tirrenomet S.N.C. di Tavolieri Arnaldo & C.,,43.57954,10.3571
29898,,,T.D.M. S.R.L.,Tamoil,43.54382,10.3264
29489,,,T.D.M. S.R.L.,Tamoil,43.56515,10.34184
4108,,,Zargani Mario,Agip Eni,43.48738,10.3307
31724,,,Jolly Wash di Galeazzi Umberto,Agip Eni,43.51891,10.32399
19599,,,Baroncini & Benvenuti S.N.C. di Baroncini Stefano & Benvenuti Grazia Na,Esso,43.54321,10.32659
18237,,,Ca.Le.Lo. S.R.L.,Tamoil,43.57455,10.33451
18555,,,Distributore Esso di Brunoni Giovanni e Grossi Moreno S.N.C.,Esso,43.56182,10.32615
39792,,,Ceccotti Andrea Ditta Individuale,Agip Eni,43.53258,10.31918
6251,,,Terreni e Razzauti di Terreni Nicola & C. S.A.S,Esso,43.52745,10.32158
6274,yes,yes,Ferretti Stefano e Papi Giacomo & C. S.A.S.,Api-Ip,43.53025,10.31898
11094,,,I Due Mari di Pucci Andrea & C. S.N.C.,Q8,43.48579,10.33151
34221,,,Curzi Simone,Api-Ip,43.49999,10.34254
8054,,,Cantini Giancarlo,Api-Ip,43.5414,10.33039
41640,,,Giudici Marco,Api-Ip,43.53681,10.34187
4655,yes,,Nuova Sidap S.R.L.,Esso,43.53176,10.33966
10101,,,Gestioni Europa - Società Per Azioni,Total Erg,43.5644,10.32521
27759,,,Ip Services S.R.L.,Api-Ip,43.49383,10.32416
29281,,,Ip Services S.R.L.,Api-Ip,43.56074,10.32637
31486,,,Ip Services S.R.L.,Api-Ip,43.57391,10.32012
42660,,,Marinari Daniele,Shell,43.55952,10.32635
31142,,,Gestioni Europa - Società Per Azioni,Total Erg,43.5756,10.33601
4527,yes,,2 a Società in Nome Collettivo di Adorni Pallini Gino e C.,Q8,43.56771,10.3474
32487,yes,,Servizi & Gestioni Italia S.R.L.,Q8,43.53563,10.32358
23320,yes,,Servizi & Gestioni Italia S.R.L.,Q8,43.55058,10.3423
40640,yes,,Servizi & Gestioni Italia S.R.L.,Q8,43.56776,10.34744
23319,yes,,Servizi & Gestioni Italia S.R.L.,Q8,43.55092,10.34328
6562,,,Servizi & Gestioni Italia S.R.L.,Q8,43.5613,10.32614
27946,,,Mancini Michele,Q8,43.54219,10.32514
37178,,,Mazzei Daniele,Agip Eni,43.5552,10.30528
14464,,,Ricciuti Nicola,Api-Ip,43.55772,10.32663
41497,,,Ulivari Cesare S.A.S. di Rosalba Carlo & C.,Agip Eni,43.54881,10.30451
34985,,,Eni Fuel S.p.A.,Agip Eni,43.54459,10.32693
25678,yes,,S.L.A.C. S.R.L.,,43.56628,10.3246
37356,,,Saviozzi Paolo,Agip Eni,43.53689,10.32248
4663,,yes,Società Combustibili Appalti Termici S.p.A.,Agip Eni,43.57117,10.3162
30436,,,Speedy Cars di Guarracino Diego,Europam,43.56322,10.32964
35194,,,Forte Massimiliano,Agip Eni,43.5572,10.32721
34786,,,Cateni Federico & C. S.A.S.,,43.55706,10.32671
7585,,,Barontini Marco,Agip Eni,43.53934,10.31668
20684,,,Scutti Claudio,Agip Eni,43.5096,10.32704
37219,,,S.V. Carburanti di Guidetti Roberto,Esso,43.532,10.31808
37162,,,Attanasio Andrea,Total Erg,43.56934,10.37855
14979,,,Terreni Francesca e Bucchioni Riccardo Società in Nome Collettiv,Total Erg,43.52527,10.32515
6954,,,Barontini Sergio,Agip Eni,43.56307,10.32569
20598,,,Co. e Ci. Trans Oil S.R.L.,,43.56553,10.32476
36605,,,Murzi Roberto,Edra Oil,42.80902,10.19412
6842,,,Murzi Mauro,Agip Eni,42.80439,10.19942
35447,,,T.D.M. S.R.L.,Tamoil,42.92885,10.52032
26900,,,Amici Paolo,,42.92442,10.53149
36746,,,Piacentini Paola & C S.N.C.,Agip Eni,42.94365,10.53741
29174,,,P.G. Ciardiello di Ciardiello Pina e Maria Gabriella -societa' in Nome Collettivo,Agip Eni,42.93692,10.50745
7942,,,P.G. Ciardiello di Ciardiello Pina e Maria Gabriella -societa' in Nome Collettivo,Agip Eni,42.96718,10.54891
30472,yes,,Nuova Sidap S.R.L.,Esso,42.9412,10.53511
27106,,,Ip Services S.R.L.,Api-Ip,42.93732,10.52438
6566,,,Servizi & Gestioni Italia S.R.L.,Q8,42.97874,10.53177
6565,,,Servizi & Gestioni Italia S.R.L.,Q8,42.93412,10.50927
42221,,,Ma.Be. S.N.C. di Pallecchi Massimiliano & C.,Q8,42.93062,10.52608
4458,,,A & G. S.A.S. di Galli Alessio e Gianluca,Total Erg,42.96675,10.62468
10787,,,Feola Mario & C. S.N.C.,Tamoil,42.93644,10.50224
36012,,,Cerboneschi Mario,Total Erg,42.95003,10.70043
26777,yes,,Le Fabbriciane di S.p.A.taro G. & C. S.A.S.,,42.98842,10.53355
7506,,,Bazar di Mola - f.lli Vago S.N.C.,Agip Eni,42.75914,10.37758
36831,,,Gamba E.M. W. & C. - Società in Accomandita Semplice,,42.76013,10.36993
27847,,,Toccaceli Paola,,42.76449,10.39831
35292,,,Barontini Petroli di Barontini Annalisa & C. S.A.S.,Barontini,42.80479,10.30726
19792,,,Collini Fabrizio,Agip Eni,42.81381,10.31744
34949,,,Elbana Petroli S.R.L.,Esso,42.81149,10.31492
35689,,,Collini Fabrizio,Agip Eni,42.8034,10.30665
40591,,,Pisani Alessandro,Agip Eni,42.8034,10.30664
37804,,,Mancusi Mirco,Italia Carburanti,42.85897,10.4225
10220,yes,yes,Tirrenomet S.N.C. di Tavolieri Arnaldo & C.,Api-Ip,43.38605,10.46935
20353,,,Bertelli Ivano,Agip Eni,43.41563,10.48388
29077,,,Cls Fuel S.N.C. di Clausi Luca e Clausi Stefano,Agip Eni,43.39607,10.43161
3842,yes,,Ads Fine Nord di Mignemi Vittorio & C. S.A.S.,Api-Ip,43.42541,10.49001
33265,,,Kerotris - Società a Responsabilità Limitata,Kerotris,43.47777,10.46747
8597,,,Fontinovo Sergio,Agip Eni,43.42324,10.4167
31087,,,Ip Services S.R.L.,Api-Ip,43.39685,10.43573
31083,,,Ip Services S.R.L.,Api-Ip,43.44384,10.38322
3607,yes,,Punto Grill Services S.R.L.,Api-Ip,43.4591,10.49238
27992,,,Bartolozzi Luca,Esso,43.39761,10.43008
6326,,,Zagaglia Luciano,Esso,43.39765,10.44688
40797,yes,,Vergili Michele,Q8,43.36324,10.4527
6335,,,Biesse S.N.C. di Scalia Roberto & C.,Tamoil,43.39527,10.44782
14818,,,Raglianti Luca,Total Erg,43.40399,10.47074
42199,,,Vap Servizi S.A.S. di Paolo Bacci & C:,Esso,43.3976,10.43008
21740,yes,yes,Metano Car S.R.L.,,43.07962,10.55658
32999,,,Ciardiello Francesco,Agip Eni,43.10655,10.54104
19982,,,Paparelli Mario,Esso,43.11103,10.54278
39779,yes,,Gestioni Europa - Società Per Azioni,Total Erg,43.09098,10.55196
19378,,,Celli Andrea,Tamoil,43.09062,10.54474
35996,,,Cerboneschi Mario,Total Erg,43.07443,10.53826
14718,,,Co. e Ci. Trans Oil S.R.L.,,43.13127,10.64503
37271,,,Rima di Papale & Pensieri - Società in Nome Collettivo,Agip Eni,43.07187,10.67413
12612,,,Car Service S.A.S. di Gianfranco Forti,Tamoil,45.21793,9.49931
13239,,,Soleto Alessandro,Api-Ip,45.35715,9.36616
18519,,,F.Lli Zacchetti S.N.C. di Zacchetti Claudio e Zacchetti Marco,Total Erg,45.36496,9.36203
34664,,,T.D.M. S.R.L.,Tamoil,45.17783,9.6539
29916,,,T.D.M. S.R.L.,Tamoil,45.20422,9.61377
17536,,,Mascherpa Paolo,Total Erg,45.19524,9.64114
4219,,,Borghi Giovanni,Agip Eni,45.17697,9.63758
33435,yes,yes,Star Service S.R.L.,Agip Eni,45.17553,9.62826
23440,,,Servizi & Gestioni Italia S.R.L.,Q8,45.17634,9.65773
26002,yes,,Distributore Fina di Tansini Alberto,Api-Ip,45.19163,9.63004
29485,,,Europam S.p.A.,Europam,45.11187,9.86122
31711,,,Autofficina Marauto di Fusari Mario,Tamoil,45.21266,9.69546
17008,,,Albertario Roberto,Api-Ip,45.16582,9.70507
34676,,,Gestioni Europa - Società Per Azioni,Total Erg,45.15107,9.6748
11969,,,Cortesi Stefano,Ego,45.16564,9.70408
37749,,,L.E. Service S.N.C. di Scoglio Enrico e Rizzi Luigia,Esso,45.16006,9.71206
4926,yes,,Occhiato Luca,Agip Eni,45.16758,9.66021
10768,,,Inzadi Giovanna,Tamoil,45.16458,9.69558
40168,,,S.S.C. di M.A. Alloisio S.A.S.,Total Erg,45.15108,9.67479
35778,,,Gestioni Europa - Società Per Azioni,Total Erg,45.29631,9.47958
24663,,yes,Ip Services S.R.L.,Api-Ip,45.29005,9.47287
24379,,,T.D.M. S.R.L.,Tamoil,45.34641,9.59104
25073,,,Ip Services S.R.L.,Api-Ip,45.12194,9.68693
27640,,,Gestioni Innovative Italia S.R.L.,Agip Eni,45.13876,9.68512
24344,,,Start Service S.N.C. di Mattia Malabarba & C.,,45.14856,9.69759
26040,,,Giavardi Luigi,Api-Ip,45.20591,9.4549
4772,yes,yes,Erredue di Romagnoli Giovanni e C. S.N.C.,,45.10382,9.68453
34899,,,Gpm Società a Responsabilità Limitata,,45.09858,9.68691
30664,,,Ciserani Lorenzo,,45.19003,9.55044
40898,,,Pillon Alessandro,Oil Italia,45.30529,9.49167
16694,,yes,Autometano Lodi di Comizzoli Giovanni S.N.C.,Agip Eni,45.3224,9.47757
22317,yes,yes,De Gregorio Giuseppe,,45.32263,9.47852
42531,,,Boschi Pietro & C. - Società a Responsabilità Limitata,,45.30529,9.49165
14608,,,Pagani Luciano,Agip Eni,45.32005,9.51007
15229,,,Sesini e Castoldi S.N.C. di Sesini Massimiliano e C.,Api-Ip,45.29842,9.51574
31903,,,Ip Services S.R.L.,Api-Ip,45.30684,9.50773
24811,,,Ip Services S.R.L.,Api-Ip,45.29023,9.52906
11624,,,Servizi & Gestioni Italia S.R.L.,Q8,45.3198,9.49233
6324,,,Rivel S.N.C. di Micheli Tiziano e Belloni Ernestino,Tamoil,45.30196,9.49315
25026,,,Service Area S.A.S. di Lecchi Stefano & C.,Agip Eni,45.30251,9.48762
25970,yes,,Pocchia Pasquale,Q8,45.29954,9.49328
5114,,,Nure - S.A.S. di Raul Crescimanna & C.,Tamoil,45.28956,9.53076
42207,,,Lodi Service S.A.S. di Singh Gurdeep & C.,Total Erg,45.32049,9.48878
10020,yes,,Sesini f.lli S.N.C. di Sesini Gianluca & C.,,45.33349,9.53936
21639,yes,,Varesi Carburanti S.A.S. di Varesi L. & C.,Esso,45.29656,9.50533
21394,,,F.Lli Sali di Sali Gianfranco e C. S.A.S.,Esso,45.30743,9.41004
4711,,,Nuova Sidap S.R.L.,Esso,45.30065,9.52367
4710,,,Nuova Sidap S.R.L.,Esso,45.30144,9.52285
22135,,,Servizi & Gestioni Italia S.R.L.,Q8,45.30329,9.41445
15923,yes,,Keropetrol S.p.A.,KEROPETROL,45.26984,9.58837
15981,,,Calor Systems S.p.A.,Api-Ip,45.16647,9.75894
18440,yes,,Cesaretti Angelica S.N.C. di Cesaretti Angelica e C.,Total Erg,45.16194,9.76323
40558,yes,,A.J. S.N.C. di Mella Fabio & C.,Total Erg,45.16188,9.76316
22298,,,Marazzina Ferdinando,KEROPETROL,45.26377,9.49315
25783,,,Grandi Magazzini e Supermercati Il Gigante S.p.A.,,45.32648,9.46059
37620,,,Rgm Oil S.A.S. di Ramundo Giuseppe,Total Erg,45.37199,9.3965
10329,,,Singh Jagdeep,Total Erg,45.16817,9.55797
27470,yes,yes,Piara S.N.C. di f.lli Singh Parmjit e Singh Tarlochan,Total Erg,45.24754,9.53528
12715,,,Royal Auto Services S.R.L.,Agip Eni,45.27725,9.45722
11625,,,Servizi & Gestioni Italia S.R.L.,Q8,45.2823,9.5361
7062,,,Auchan S.p.A.,Agip Eni,45.07257,9.70814
41377,,,Zampieri Alessandro,Agip Eni,45.2421,9.4127
29933,,,Acistar Sette S.R.L.,Agip Eni,45.242,9.41274
21416,,,Eredi Stroppa S.N.C. di Stroppa Enrico & C.,Esso,45.23389,9.39986
21597,,,Merli Emanuele & C. S.R.L.,Esso,45.24521,9.40434
26198,,,Negroni Felice,Q8,45.23639,9.41599
24890,,,Zucchelli Luigi,Tamoil,45.23405,9.39831
26314,,,Mancastroppa Antonio,Europam,45.2284,9.59831
18408,,,Road 66 S.N.C. di Tussi Fabio e C.,Tamoil,45.15016,9.64213
3533,,,Acistar Tre,Total Erg,45.14318,9.63391
3473,yes,yes,Pi.Co S.N.C.,Esso,45.14197,9.63401
28347,yes,yes,Nuova Sidap S.R.L.,Esso,45.33578,9.38083
35400,,,Orecchia S.N.C. di Orecchia Attilio e C,,45.32978,9.40116
19197,yes,yes,Ypsilon Service di Catella Claudio Carlo Domenico & C. S.N.C.,Q8,45.40938,9.44308
25857,,,Marchioni & C. di Diego e Giorgio Marchioni S.N.C.,Esso,45.41078,9.43674
7403,,,Comito Domenico & Comito Antonio S.N.C. (in sigla Abbrevita: Com Ito D. & A. S.N.C.),Agip Eni,41.58167,12.63739
4656,yes,,Nuova Sidap S.R.L.,Esso,41.60198,12.61273
33048,,,Petrolmeg S.R.L.,Esso,41.59253,12.6529
5951,,,Gestioni Europa S.p.A.,Total Erg,41.54993,12.63541
39710,,,Gestioni Europa - Società Per Azioni,Total Erg,41.57898,12.66359
11631,,,Servizi & Gestioni Italia S.R.L.,Q8,41.59194,12.63088
33705,,,Iadeluca Adolfo,Q8,41.52338,12.70296
30616,,,Campoverde Service di Laera Francesco & C. S.N.C.,Agip Eni,41.53918,12.73124
7830,,,Triola Arturo,Q8,41.57118,12.66952
7828,,,Triola Raffaele,Q8,41.58035,12.66888
34768,,,Enerpetroli S.R.L.,Q8,41.57206,12.63687
37648,yes,,Fulvia di Durazzi Franco e C. Società in Accomandita Semplice,Agip Eni,41.54323,12.69454
29100,,,Greci Carburanti S.A.S. di Greci Pietro Paolo E.C.,Agip Eni,41.59426,12.64342
8547,,,Lombardi Domenico S.A.S. di Lombardi Domenico & C.,Agip Eni,41.64736,12.65684
39636,,,Rabbit Entertainment 2 Società a Responsabilità Limitata Sempli Ficata,Esso,41.60223,12.64934
34917,,,Goddi Marco e C. S.A.S.,Q8,41.6249,12.58593
42326,,,Gsp Carburanti di Mancini Silvia & C S.N.C.,Api-Ip,41.59246,12.64394
38161,yes,yes,Itala Petroli S.R.L.,Api-Ip,41.54702,12.7083
30640,yes,,Globogest S.R.L.,Api-Ip,41.58966,12.56364
19367,yes,,Mondonautica S.R.L.,Api-Ip,41.55285,12.64069
33937,,,Gestione Carburanti - Società in Accomandita Semplice di Marcell O Grassetti,Total Erg,41.58147,12.65334
37451,,,Bruno Mauro,Q8,41.61925,12.56814
37452,yes,,Bruno Mauro,,41.61925,12.56814
4742,,yes,Lazio Gas S.R.L.,Agip Eni,41.57586,12.67045
35376,yes,,Nevada Caffe' - Area di Servizio S.N.C. di Moncelsi,Agip Eni,41.55053,12.67276
36775,,,Nicki Carburanti S.R.L.,,41.5964,12.66603
23717,,,Gruppo D'amico Due S.R.L.,D Amico,41.59622,12.65441
23318,,,M.A.S. Service S.R.L.,Q8,41.56285,12.58946
35916,yes,,Mmf Carburanti Società a Responsabilità Limitata Semplificata,Fiamma 2000,41.53715,12.73169
8261,,,Gierre Carburanti S.R.L.,Q8,41.59503,12.6597
30200,,,T. Petrol S.R.L.,Repsol,41.52851,12.68184
29878,,,Comito Antonio,Esso,41.59214,12.6448
42337,,,Area di Servizio Ti Sia Gioconda La Sosta di Diamanti Gabriele,Api-Ip,41.59176,12.64121
13237,,,Veccia Daniele,Agip Eni,41.59907,12.67739
37122,,,Veccia Daniele,Agip Eni,41.59907,12.67739
11629,,,Servizi & Gestioni Italia S.R.L.,Q8,41.49724,12.82298
10066,,,Ferrario Francesco,Q8,41.58213,12.83375
32376,,,Esposito Ivan,Agip Eni,41.60153,12.84702
27265,,,Mancini Carburanti di Mancini Luciano,Total Erg,41.5556,12.84202
35180,,,Intesa Petroli S.R.L.,,41.57769,12.83897
36630,,,Cisterna Carburanti S.A.S. di Stefano Cavallo,Agip Eni,41.59638,12.82352
37230,,,Magliocchetti Patrizia,Repsol,41.57421,12.81947
13175,yes,,Sementilli Vito,,41.57767,12.8295
7480,,,Caponera Angelo,Total Erg,41.61485,12.80394
35884,,,Ferrario Francesco,Total Erg,41.58098,12.83449
36620,yes,,Gas Auto Cisterna S.A.S. di Pietropaolo Antonio & C.,,41.60499,12.84997
36228,,,Fieni Massimiliano,Total Erg,41.63939,12.90153
12467,yes,,Abbafati Fabrizio,Agip Eni,41.68121,12.87636
33359,,,Marini - Societa a Responsabilita Limitata,Api-Ip,41.69265,12.86461
36309,,,Michael Alfei,Agip Eni,41.64309,12.90992
39946,yes,,Gestione Italia Società a Responsabilità Limitata,Blu Fuel,41.33203,13.41683
7604,,,D'alena Carburanti S.N.C. di D'alena Emilio & Figli,Agip Eni,41.35834,13.41353
31370,,,Assaiante Francesco,Agip Eni,41.28458,13.39221
39290,yes,,Penta Petroli S.R.L.,,41.29074,13.36155
30614,,,Penta Petroli S.R.L.,Esso,41.33689,13.45811
30613,,,Penta Petroli S.R.L.,Esso,41.37743,13.39539
40634,,,Servizi & Gestioni Italia S.R.L.,Q8,41.34844,13.41352
11627,,,Servizi & Gestioni Italia S.R.L.,Q8,41.29414,13.34391
19593,,,Italcarburanti f.lli Rubino Vincenzo e Gianni S.N.C.,Blu Fuel,41.33191,13.42638
40907,yes,,Galaxy Energia Società a Responsabilità Limitata Semplificata,,41.30859,13.39956
30530,yes,,Lombardi Lino & C. - S.N.C.,Api-Ip,41.36277,13.41679
30618,yes,,Pannone Franco,Total Erg,41.35276,13.38163
19894,,,Petrol Gamma S.R.L.,Petrol Gamma,41.30916,13.39635
31741,,,Cardinale Luigi Benedetto,Petrol Gamma,41.3594,13.42055
41927,,yes,Megas - Società a Responsabilità Limitata,Petrol Gamma,41.33381,13.41622
41760,,,Di Biasio Domenico,Api-Ip,41.35337,13.43104
31212,,,Pannozzo Angelo,Q8,41.34575,13.42125
35159,,,D'alena Silvio,Agip Eni,41.29722,13.30581
36363,,,I.M. S.N.C. di Iannone Franco & C.,Esso,41.29585,13.31244
27312,,,Blue Service S.R.L.,Api-Ip,41.26339,13.61958
41725,,,Dacri Service di Rosano,Api-Ip,41.26339,13.61963
39712,,,Easy Service S.R.L.,Esso,41.24911,13.58374
38731,,,Easy Service S.R.L.,Esso,41.26126,13.62293
39045,,,Agp - Società a Responsabilità Limitata,Agip Eni,41.26166,13.6274
24963,,,Ip Services S.R.L.,Api-Ip,41.25085,13.59044
6672,,,Servizi & Gestioni Italia S.R.L.,Q8,41.26264,13.68275
11630,,,Servizi & Gestioni Italia S.R.L.,Q8,41.26786,13.67036
24057,,,Regest S.R.L.,Api-Ip,41.2639,13.67
9156,,,Manfredonia Pasquale e Felice S.N.C.,Q8,41.26202,13.63871
4064,yes,yes,Penitro Carburanti S.A.S. di Del Prete Armando & C.,Agip Eni,41.27044,13.68796
37042,,,Caccavalo Vincenzo,Petrol Gamma,41.26171,13.64593
27541,,,Stazione Totalerg S.A.S. di Altopiedi Antonio & C.,Total Erg,41.26126,13.62585
38042,yes,,Unione Gas Auto S.p.A.,,41.26707,13.66344
20922,,,Di.Ve.Gest. di Vellucci Cosmo e C. S.N.C.,Agip Eni,41.22437,13.56883
7027,,,Cardi S.N.C. di Cardi Daniele e Roberto,Q8,41.21428,13.55728
41883,,,Easy Service S.R.L.,Esso,41.21764,13.57077
21348,,,Gaeta-depomar - Società a Responsabilità Limitata,,41.21368,13.57283
41523,yes,,Eurogas Centroitalia S.R.L,,41.21527,13.55866
35134,,,Società Cooperativa Armatoriale Della Pesca Porto Salvo Seconda,Agip Eni,41.22299,13.57107
27508,,,Carburanti Stamegna di Stamegna Anna Maria & C. S.A.S.,Q8,41.29004,13.52403
32982,,,Marchione Alessandro,Agip Eni,41.29036,13.53303
23687,,,C.M. Carburanti di Cardi Gianpaolo e Meschino Valerio S.N.C.,Agip Eni,41.29032,13.53139
35558,,,T.D.M. S.R.L.,Tamoil,41.41023,12.9813
30526,,,T.D.M. S.R.L.,Tamoil,41.4755,12.90921
42260,yes,,Bismillah Società a Responsabilità Limitata Semplificata,Total Erg,41.47732,12.87556
6669,,,Servizi & Gestioni Italia S.R.L.,Q8,41.48388,12.86346
36444,,,Gestioni Europa - Società Per Azioni,Total Erg,41.4175,12.96969
6670,,,Servizi & Gestioni Italia S.R.L.,Q8,41.42306,12.96087
6671,,,Servizi & Gestioni Italia S.R.L.,Q8,41.42635,12.95451
35048,,,Cardinale Massimo,Agip Eni,41.47715,12.91066
29441,,,Ni.Va. S.N.C. di Battista Nicola e Valentina,Agip Eni,41.46468,12.81963
35720,,,Battista Nicola,Agip Eni,41.47081,12.89462
41560,,,Boccia Giovanni,Agip Eni,41.45852,12.92579
30510,yes,,Al-gedi S.R.L.,Agip Eni,41.46436,12.87371
31391,yes,,Al-gedi S.R.L.,Agip Eni,41.46848,12.85335
11235,,,Carburanti Isonzo di Zaramella Stefano S.N.C.,Agip Eni,41.45663,12.90552
31392,yes,,Al-gedi S.R.L.,Agip Eni,41.41673,12.87669
12527,yes,yes,Bertipaglia Alberto Ed Ennio e C. S.N.C.,Esso,41.45998,12.92338
41677,yes,,Foggia Massimo,Esso,41.47391,12.86642
33078,yes,,Al-gedi S.R.L.,Esso,41.48597,12.85356
39524,,,0773 S.N.C. di Costantini Daniela & C.,Esso,41.43699,12.92142
37873,,yes,Fge Italiana Gas S.R.L.,,41.43002,12.82168
42276,yes,,Gaushol Azom Società a Responsabilità Limitata Semplificata,Repsol,41.45814,12.86237
15167,,,Martellato Reuccio,Api-Ip,41.46265,12.91478
9611,,,Perciballe Poldina Maddalena,Api-Ip,41.5199,12.92895
38164,,,Itala Petroli S.R.L.,Api-Ip,41.40695,12.91802
38162,yes,,Itala Petroli S.R.L.,Api-Ip,41.44443,12.90837
29853,yes,,Mondonautica S.R.L.,Api-Ip,41.47278,12.87936
23074,,,Gestioni Europa - Società Per Azioni,Total Erg,41.47246,12.88995
39709,,,Gestioni Europa - Società Per Azioni,Total Erg,41.45017,12.90716
36443,,yes,Gestioni Europa - Società Per Azioni,Total Erg,41.44237,12.88577
6668,,,Servizi & Gestioni Italia S.R.L.,Q8,41.53039,12.95392
